id,name,description,state,lastUpdatedDate,modifiedBy,createdBy,modifiedById,createdById,items_type,workspace_id
f824e35d-2245-4f48-a188-69e09a603e95,Notebook 2,New notebook,Active,2023-06-22T08:47:51.349617,None,tuan.a.nguyen@vpi.pvn.vn,None,1523bdb0-3c6e-4364-b6bc-3c8b239ffa34,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
6c946843-c349-42fc-9e63-eeb41d7cf356,Get data from Sharepoint and convert to Lakehouse table,New notebook,Active,2023-06-26T09:41:14.8477074,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
186c66df-23b5-48fd-ab93-95c00d9d2bf7,Notebook 3,New notebook,Active,2023-06-22T08:48:08.2109049,None,nhantv@vpi.pvn.vn,None,9f02275c-f6e3-40ed-8b70-ce95775af5f9,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
517cb1e9-d24d-4cf0-862c-26d3135391a4,Running_West_Khausedai,New notebook,Active,2023-06-22T08:48:11.5236963,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
084a45db-4f5f-4630-970b-658787e772cd,Notebook 4,New notebook,Active,2023-06-22T08:48:15.0553805,None,tuan.a.nguyen@vpi.pvn.vn,None,1523bdb0-3c6e-4364-b6bc-3c8b239ffa34,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
84468d97-6b23-4fc4-8f9a-e5679a839f13,Notebook 5,New notebook,Active,2023-06-22T08:48:18.5088853,None,tuan.a.nguyen@vpi.pvn.vn,None,1523bdb0-3c6e-4364-b6bc-3c8b239ffa34,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
daae5305-77a3-4448-a59a-4cb8390d2170,Notebook 6,New notebook,Active,2023-06-26T08:47:34.9921994,None,tuan.a.nguyen@vpi.pvn.vn,None,1523bdb0-3c6e-4364-b6bc-3c8b239ffa34,synapsenotebook,a1c329df-f797-4413-a9b3-09c93634ea80
df98ad4d-13df-4d86-bb3f-1c03043a9aa6,Untitled Scorecard,None,None,None,None,sonnt.epc@vpi.pvn.vn,None,1520f02a-374d-4a06-af02-8e61fa5e62bf,reports,a1c329df-f797-4413-a9b3-09c93634ea80
b4027a9a-8854-4463-941a-29bbf88bec71,Test pipe,None,None,None,None,nhantv@vpi.pvn.vn,None,9f02275c-f6e3-40ed-8b70-ce95775af5f9,reports,a1c329df-f797-4413-a9b3-09c93634ea80
5e2ad0a6-f403-46d7-803c-fc083d90e933,Report,None,None,None,None,nhantv@vpi.pvn.vn,None,9f02275c-f6e3-40ed-8b70-ce95775af5f9,reports,a1c329df-f797-4413-a9b3-09c93634ea80
b553717e-1f85-459d-a26f-27ff2c950610,123,None,None,None,None,nhantv@vpi.pvn.vn,None,9f02275c-f6e3-40ed-8b70-ce95775af5f9,reports,a1c329df-f797-4413-a9b3-09c93634ea80
f42f7069-f1e8-4069-b645-69472bbce020,Extract,None,None,None,None,nhantv@vpi.pvn.vn,None,9f02275c-f6e3-40ed-8b70-ce95775af5f9,reports,a1c329df-f797-4413-a9b3-09c93634ea80
1e724212-671f-40eb-969d-50e01a6f9341,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
6a3c7b72-0dd3-4a13-a0ff-b103a85d9b09,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
ea33f2dc-f907-404f-b225-9de5cc7a135e,DataflowsStagingLakehouse,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
6154b914-7aff-427d-9941-728c1eea5897,DataflowsStagingWarehouse,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
3b2b2576-3362-43eb-9c8f-f3d5ef7151db,testdatamart,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
e94e17d0-835a-4f76-ba96-7e8eb1e5ec12,sonntwh,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
628421cc-04b6-4b78-8516-40bd383119ff,vyvt,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
3cdb388f-4087-402d-990f-9dc095217062,Untitled Scorecard,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
f4ae0b5c-417b-41c0-933f-558f91e25047,Test_Import_table,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
ad231b49-3632-4539-8edd-41ca18005f81,Report,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
cb340e98-bd07-4249-9170-ed64750ff36e,Extract,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
04ed6a20-ebe9-4242-8991-beaaa17a49d5,1bc,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
None,Dataflow 5,None,None,None,None,None,None,None,dataflows,a1c329df-f797-4413-a9b3-09c93634ea80
None,Dataflow 6,None,None,None,None,None,None,None,dataflows,a1c329df-f797-4413-a9b3-09c93634ea80
e95bc371-add5-4064-b528-b74a4f69100e,1bc,None,None,None,None,None,None,None,datamarts,a1c329df-f797-4413-a9b3-09c93634ea80
1aeee373-63c6-4624-85be-a4047ebcc8d3,testdatamart,None,None,None,None,None,None,None,datamarts,a1c329df-f797-4413-a9b3-09c93634ea80
d13aa55e-0dbc-4571-9b4d-25b19a4a65dd,DataflowsStagingLakehouse,None,None,None,None,None,None,None,warehouses,a1c329df-f797-4413-a9b3-09c93634ea80
807e5022-e8bb-470b-b513-85701c483cf4,DataflowsStagingWarehouse,None,None,None,None,None,None,None,warehouses,a1c329df-f797-4413-a9b3-09c93634ea80
e70896c0-8ac2-4cc2-8e0a-71e2f145f4e8,sonntwh,None,None,None,None,None,None,None,warehouses,a1c329df-f797-4413-a9b3-09c93634ea80
7bb852f5-5f6f-4ab6-a293-e21d441cdd6f,Test_Import_table,None,None,None,None,None,None,None,warehouses,a1c329df-f797-4413-a9b3-09c93634ea80
2e768db7-b555-474e-8efc-7a7d03fe7c40,vyvt,None,None,None,None,None,None,None,warehouses,a1c329df-f797-4413-a9b3-09c93634ea80
08cea20e-19df-4789-863b-f25cc6d01680,Microsoft Project Web App,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
ef165e2b-3846-40ca-96ef-b29c351ebe87,[App] Microsoft Project Web App,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
d34e1371-8b07-4ae4-a8be-f5df2bbe9c79,Corona DB,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
806dc3ff-2961-489a-82ed-d5cfefdac881,Report Usage Metrics Report,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
0303f11d-302b-4568-9194-c205fecb7177,Dashboard Usage Metrics Report,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
b4ae85cc-bb6c-40a0-9582-730ea12f89e7,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
d46a4822-939d-4b59-aefc-d89973ab97cf,Microsoft Project Web App,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
a0c39dc5-ce43-4ede-876c-fdccb1e9be04,Corona DB,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
96565403-6229-496a-ae2a-061b6b814c05,Report Usage Metrics Model,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
4529b6ca-b5f3-4d3b-9916-e795e4cd19a1,Dashboard Usage Metrics Model,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
e614deff-9acf-471a-abfd-9206758e03b7,Sage 300 Data Model,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
0b54a4f2-ec10-4fae-952d-b4ed196b38da,[App] Sage 300 Data Model,None,None,None,None,huydd@vpi.pvn.vn,None,c0ff077a-880b-403c-be9b-cc6d73233c4a,reports,a1c329df-f797-4413-a9b3-09c93634ea80
d8ea9ebf-cff3-41a2-b7ff-19cfc26ceda9,Sage 300 Data Model,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
bb3d0dfb-0d05-4a11-8f65-ac09659c3e5a,Sales and Marketing Sample PBIX,None,None,None,None,None,None,None,reports,a1c329df-f797-4413-a9b3-09c93634ea80
afb53c68-a43f-4681-8c19-611814f50c13,[App] Sales and Marketing Sample PBIX,None,None,None,None,None,None,None,reports,a1c329df-f797-4413-a9b3-09c93634ea80
413eb9ca-5aec-4008-838e-c7ab7ea1a109,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
213696a0-1609-4fa9-85c1-4f795809e8cb,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
a8174d50-8008-4d67-bceb-fc654329a3d0,Sales and Marketing Sample PBIX,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
f0c8b5d8-8296-4519-a8e2-8b6cc58b15cb,Microsoft 365 Usage Analytics,None,None,None,None,tungtk@vpi.pvn.vn,None,98595c62-7bfe-4525-9cc8-53044b826035,reports,a1c329df-f797-4413-a9b3-09c93634ea80
7cef32c7-269c-425d-8819-38845bdb07ed,[App] Microsoft 365 Usage Analytics,None,None,None,None,tungtk@vpi.pvn.vn,None,98595c62-7bfe-4525-9cc8-53044b826035,reports,a1c329df-f797-4413-a9b3-09c93634ea80
9e1b4899-4f41-42c6-a324-3a973f133bb9,Microsoft 365 Usage Analytics,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
648083c6-9778-4e43-818e-12da0ea550af,HT5 10-12-20,None,None,None,None,tridm@vpi.pvn.vn,None,1fb120ce-7497-4ada-a81e-06ce54cb69d0,reports,a1c329df-f797-4413-a9b3-09c93634ea80
1049a4c2-b32e-4545-909f-8ead10137d6f,Report Usage Metrics Report,None,None,None,None,tridm@vpi.pvn.vn,None,1fb120ce-7497-4ada-a81e-06ce54cb69d0,reports,a1c329df-f797-4413-a9b3-09c93634ea80
98afbd8c-d649-4d52-a699-e41925a755d0,Dashboard Usage Metrics Report,None,None,None,None,tridm@vpi.pvn.vn,None,1fb120ce-7497-4ada-a81e-06ce54cb69d0,reports,a1c329df-f797-4413-a9b3-09c93634ea80
bd6aa253-8231-4595-aba2-e28bf9d2fdbb,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
f535e632-3a8a-4b96-82f9-26b833bec95d,HT5 10-12-20,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
09924e35-59e9-4c31-a6a8-247b1f302643,Report Usage Metrics Model,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
ec318e85-b692-436f-a011-f2a8ae282cf4,Dashboard Usage Metrics Model,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
ad758a8e-88f3-4706-b820-7a6fe4639c31,QuanLyHopDongTKCM,None,None,None,None,ducna.emc@vpi.pvn.vn,None,eff29e7d-816a-49d3-9d8e-b9d199d12441,reports,a1c329df-f797-4413-a9b3-09c93634ea80
779f77de-d9bc-46ea-8622-4e3c24a9f1e7,CoreMemberIncomManagement v.7,None,None,None,None,ducna.emc@vpi.pvn.vn,None,eff29e7d-816a-49d3-9d8e-b9d199d12441,reports,a1c329df-f797-4413-a9b3-09c93634ea80
a233a225-a51a-46be-8a6d-6013eccde304,CoreMemberTimeline v4.0,None,None,None,None,ducna.emc@vpi.pvn.vn,None,eff29e7d-816a-49d3-9d8e-b9d199d12441,reports,a1c329df-f797-4413-a9b3-09c93634ea80
c7067318-f562-4cd5-8ef8-02be9a7c0aa8,[App] CoreMemberTimeline v4.0,None,None,None,None,ducna.emc@vpi.pvn.vn,None,eff29e7d-816a-49d3-9d8e-b9d199d12441,reports,a1c329df-f797-4413-a9b3-09c93634ea80
932e1b4d-d112-4852-8155-1b83b238c1a6,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
1974a4ab-391f-4854-b23e-f097411ba4c3,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
03007ba7-78c1-442e-8f34-0893249f1727,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
89e080e9-1a3b-4efe-b302-e6c2f04d3e9b,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
04376cb3-f4b5-4b89-83bd-e9edcc14be32,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
2e25f4f7-2e78-4341-9663-c784a4eb4c33,QuanLyHopDongTKCM,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
82ae411b-c08f-44e5-a8ed-7cc73b45f4a4,CoreMemberIncomManagement v.7,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
b90ff411-db03-4873-9ae3-146bbe790b95,CoreMemberTimeline v4.0,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
6d31ed58-6003-4e81-bd2b-a6108b8857eb,Qun l cng vic,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
2f086586-ff83-4f33-86c5-1b2a2f8bac80,dbKPI,None,None,None,None,huentt.pac@vpi.pvn.vn,None,5d996fd6-f915-4319-a036-e3a6d175d8cf,reports,a1c329df-f797-4413-a9b3-09c93634ea80
825ac920-89c1-44bd-bd68-42c9a900b37f,kpi2022_28322,None,None,None,None,huentt.pac@vpi.pvn.vn,None,5d996fd6-f915-4319-a036-e3a6d175d8cf,reports,a1c329df-f797-4413-a9b3-09c93634ea80
28fb9a38-55fa-42d0-b343-b1c906f9bd1a,dbKPI,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
bec49ee1-e366-4ab2-8586-46fc9bb343d7,kpi2022_28322,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
1046568d-012e-4430-841c-7f8ae61ccc6d,WFH,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
98f6a24d-f90f-4025-8b09-fb76e3d03252,Bác cáo sản lượng cấp khí,None,None,None,None,hungpvn@vpi.pvn.vn,None,510cc4b7-5d84-4d6b-aeab-f0547a72da79,reports,a1c329df-f797-4413-a9b3-09c93634ea80
e37be676-cd8e-49bf-ad7a-ec78e9d5f047,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
daa599c8-66d8-4c03-9627-fefc2a0999c7,None,None,None,None,None,None,None,None,dashboards,a1c329df-f797-4413-a9b3-09c93634ea80
ae127728-b4f2-4b02-9d3b-4adaabd0fbdc,khach hang,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
4067b1fe-863b-4793-93f4-b9bf61d866cf,abc,None,None,None,None,None,None,None,datasets,a1c329df-f797-4413-a9b3-09c93634ea80
